Date,Time,Dissolved_Oxygen_Concentration,Temp
30-10-22,17:20:00,5.35,25.72
30-10-22,17:30:00,6.13,25.72
30-10-22,17:40:00,5.84,25.72
30-10-22,17:50:00,5.83,25.7
30-10-22,18:00:00,5.58,25.7
30-10-22,18:10:00,5.75,25.68
30-10-22,18:20:00,5.91,25.68
30-10-22,18:30:00,5.55,25.66
30-10-22,18:40:00,5.48,25.64
30-10-22,18:50:00,4.94,25.64
30-10-22,19:00:00,5.05,25.62
30-10-22,19:10:00,4.92,25.62
30-10-22,19:20:00,5.26,25.6
30-10-22,19:30:00,4.98,25.6
30-10-22,19:40:00,4.68,25.58
30-10-22,19:50:00,4.9,25.56
30-10-22,20:00:00,4.75,25.54
30-10-22,20:10:00,4.55,25.54
30-10-22,20:20:00,4.42,25.52
30-10-22,20:30:00,4.35,25.5
30-10-22,20:40:00,4.33,25.5
30-10-22,20:50:00,4.07,25.48
30-10-22,21:00:00,3.78,25.48
30-10-22,21:10:00,3.87,25.46
30-10-22,21:20:00,4.16,25.44
30-10-22,21:30:00,4.27,25.42
30-10-22,21:40:00,4.11,25.4
30-10-22,21:50:00,4,25.38
30-10-22,22:00:00,3.86,25.38
30-10-22,22:10:00,3.93,25.36
30-10-22,22:20:00,3.81,25.34
30-10-22,22:30:00,3.92,25.32
30-10-22,22:40:00,3.85,25.3
30-10-22,22:50:00,3.81,25.28
30-10-22,23:00:00,3.64,25.26
30-10-22,23:10:00,3.61,25.26
30-10-22,23:20:00,3.47,25.26
30-10-22,23:30:00,3.47,25.24
30-10-22,23:40:00,3.18,25.24
30-10-22,23:50:00,2.82,25.24
31-10-22,0:00:00,3.24,25.22
31-10-22,0:10:00,3.1,25.22
31-10-22,0:20:00,3.08,25.22
31-10-22,0:30:00,2.91,25.2
31-10-22,0:40:00,2.86,25.18
31-10-22,0:50:00,2.69,25.18
31-10-22,1:00:00,2.76,25.18
31-10-22,1:10:00,2.67,25.16
31-10-22,1:20:00,2.81,25.14
31-10-22,1:30:00,2.66,25.14
31-10-22,1:40:00,2.65,25.14
31-10-22,1:50:00,2.38,25.12
31-10-22,2:00:00,2.41,25.12
31-10-22,2:10:00,2.25,25.12
31-10-22,2:20:00,2.03,25.1
31-10-22,2:30:00,2.15,25.1
31-10-22,2:40:00,2.19,25.08
31-10-22,2:50:00,2.05,25.08
31-10-22,3:00:00,2.2,25.06
31-10-22,3:10:00,1.87,25.06
31-10-22,3:20:00,2.07,25.06
31-10-22,3:30:00,1.82,25.04
31-10-22,3:40:00,1.86,25.04
31-10-22,3:50:00,1.76,25.02
31-10-22,4:00:00,1.81,25
31-10-22,4:10:00,1.91,25
31-10-22,4:20:00,1.7,25
31-10-22,4:30:00,1.37,25
31-10-22,4:40:00,1.68,25
31-10-22,4:50:00,1.64,24.98
31-10-22,5:00:00,1.29,24.98
31-10-22,5:10:00,1.31,24.98
31-10-22,5:20:00,1.33,24.96
31-10-22,5:30:00,1.14,24.96
31-10-22,5:40:00,1.18,24.94
31-10-22,5:50:00,1.07,24.94
31-10-22,6:00:00,1.12,24.92
31-10-22,6:10:00,0.94,24.92
31-10-22,6:20:00,0.99,24.92
31-10-22,6:30:00,0.97,24.92
31-10-22,6:40:00,0.79,24.9
31-10-22,6:50:00,0.99,24.9
31-10-22,7:00:00,1.09,24.88
31-10-22,7:10:00,0.98,24.88
31-10-22,7:20:00,0.81,24.88
31-10-22,7:30:00,0.91,24.88
31-10-22,7:40:00,0.71,24.88
31-10-22,7:50:00,0.81,24.88
31-10-22,8:00:00,1.1,24.88
31-10-22,8:10:00,0.88,24.88
31-10-22,8:20:00,0.89,24.88
31-10-22,8:30:00,1.38,24.9
31-10-22,8:40:00,1.36,24.92
31-10-22,8:50:00,1.48,24.96
31-10-22,9:00:00,2.16,24.98
31-10-22,9:10:00,2.94,25.02
31-10-22,9:20:00,3.24,25.06
31-10-22,9:30:00,4.26,25.1
31-10-22,9:40:00,4.38,25.14
31-10-22,9:50:00,4.48,25.18
31-10-22,10:00:00,4.61,25.2
31-10-22,10:10:00,4.37,25.24
31-10-22,10:20:00,4.97,25.28
31-10-22,10:30:00,5.34,25.32
31-10-22,10:40:00,5.86,25.36
31-10-22,10:50:00,5.14,25.4
31-10-22,11:00:00,5.78,25.42
31-10-22,11:10:00,6.39,25.46
31-10-22,11:20:00,5.86,25.48
31-10-22,11:30:00,5.03,25.48
31-10-22,11:40:00,4.7,25.5
31-10-22,11:50:00,4.78,25.52
31-10-22,12:00:00,5.06,25.54
31-10-22,12:10:00,5.23,25.56
31-10-22,12:20:00,5.04,25.58
31-10-22,12:30:00,5.56,25.6
31-10-22,12:40:00,4.22,25.64
31-10-22,12:50:00,6.94,25.66
31-10-22,13:00:00,7.66,25.7
31-10-22,13:10:00,7.49,25.7
31-10-22,13:20:00,7.32,25.7
31-10-22,13:30:00,8.02,25.72
31-10-22,13:40:00,7.6,25.72
31-10-22,13:50:00,6.52,25.72
31-10-22,14:00:00,7.48,25.72
31-10-22,14:10:00,7.32,25.74
31-10-22,14:20:00,7.69,25.74
31-10-22,14:30:00,7.54,25.74
31-10-22,14:40:00,6.49,25.74
31-10-22,14:50:00,6.73,25.74
31-10-22,15:00:00,6.34,25.74
31-10-22,15:10:00,6.82,25.74
31-10-22,15:20:00,6.14,25.72
31-10-22,15:30:00,5.6,25.72
31-10-22,15:40:00,5.58,25.72
31-10-22,15:50:00,5.75,25.72
31-10-22,16:00:00,5.81,25.72
31-10-22,16:10:00,6.26,25.72
31-10-22,16:20:00,5.93,25.7
31-10-22,16:30:00,5.99,25.72
31-10-22,16:40:00,5.89,25.72
31-10-22,16:50:00,5.83,25.72
31-10-22,17:00:00,5.95,25.72
31-10-22,17:10:00,5.66,25.72
31-10-22,17:20:00,5.15,25.72
31-10-22,17:30:00,5.15,25.72
31-10-22,17:40:00,4.19,25.7
31-10-22,17:50:00,4.27,25.7
31-10-22,18:00:00,4.34,25.7
31-10-22,18:10:00,4.54,25.68
31-10-22,18:20:00,4.44,25.68
31-10-22,18:30:00,4.03,25.66
31-10-22,18:40:00,4.2,25.64
31-10-22,18:50:00,4.3,25.62
31-10-22,19:00:00,4.21,25.62
31-10-22,19:10:00,3.82,25.6
31-10-22,19:20:00,4.38,25.58
31-10-22,19:30:00,3.97,25.56
31-10-22,19:40:00,4.13,25.56
31-10-22,19:50:00,3.93,25.54
31-10-22,20:00:00,4.07,25.54
31-10-22,20:10:00,3.48,25.5
31-10-22,20:20:00,3.87,25.5
31-10-22,20:30:00,3.6,25.48
31-10-22,20:40:00,4.03,25.46
31-10-22,20:50:00,3.7,25.44
31-10-22,21:00:00,3.38,25.44
31-10-22,21:10:00,3.47,25.42
31-10-22,21:20:00,3.35,25.4
31-10-22,21:30:00,3.5,25.4
31-10-22,21:40:00,3.39,25.38
31-10-22,21:50:00,3.09,25.36
31-10-22,22:00:00,3.15,25.34
31-10-22,22:10:00,3.07,25.34
31-10-22,22:20:00,2.93,25.32
31-10-22,22:30:00,2.59,25.3
31-10-22,22:40:00,2.66,25.28
31-10-22,22:50:00,2.4,25.26
31-10-22,23:00:00,2.56,25.26
31-10-22,23:10:00,2.63,25.24
31-10-22,23:20:00,2.56,25.22
31-10-22,23:30:00,2.64,25.22
31-10-22,23:40:00,2.86,25.2
31-10-22,23:50:00,2.65,25.18
01-11-22,0:00:00,2.38,25.18
01-11-22,0:10:00,2.43,25.16
01-11-22,0:20:00,2.54,25.14
01-11-22,0:30:00,2.48,25.14
01-11-22,0:40:00,2.2,25.14
01-11-22,0:50:00,2.31,25.12
01-11-22,1:00:00,1.99,25.1
01-11-22,1:10:00,2.29,25.1
01-11-22,1:20:00,1.99,25.08
01-11-22,1:30:00,2.11,25.08
01-11-22,1:40:00,1.89,25.06
01-11-22,1:50:00,1.93,25.04
01-11-22,2:00:00,1.92,25.02
01-11-22,2:10:00,1.74,25.02
01-11-22,2:20:00,1.87,25.02
01-11-22,2:30:00,2.08,25
01-11-22,2:40:00,1.71,24.98
01-11-22,2:50:00,1.66,24.98
01-11-22,3:00:00,1.43,24.96
01-11-22,3:10:00,1.55,24.94
01-11-22,3:20:00,1.63,24.94
01-11-22,3:30:00,1.48,24.92
01-11-22,3:40:00,1.62,24.92
01-11-22,3:50:00,1.51,24.9
01-11-22,4:00:00,1.34,24.9
01-11-22,4:10:00,1.29,24.88
01-11-22,4:20:00,1.32,24.88
01-11-22,4:30:00,1.29,24.86
01-11-22,4:40:00,1.26,24.86
01-11-22,4:50:00,1.11,24.84
01-11-22,5:00:00,1.19,24.82
01-11-22,5:10:00,1.19,24.82
01-11-22,5:20:00,0.97,24.8
01-11-22,5:30:00,1.08,24.8
01-11-22,5:40:00,0.86,24.78
01-11-22,5:50:00,0.83,24.78
01-11-22,6:00:00,0.78,24.76
01-11-22,6:10:00,0.86,24.76
01-11-22,6:20:00,0.88,24.74
01-11-22,6:30:00,0.77,24.74
01-11-22,6:40:00,0.78,24.72
01-11-22,6:50:00,0.63,24.72
01-11-22,7:00:00,0.71,24.7
01-11-22,7:10:00,0.73,24.7
01-11-22,7:20:00,0.75,24.68
01-11-22,7:30:00,0.71,24.68
01-11-22,7:40:00,0.7,24.66
01-11-22,7:50:00,0.74,24.66
01-11-22,8:00:00,0.76,24.66
01-11-22,8:10:00,0.66,24.68
01-11-22,8:20:00,1.11,24.68
01-11-22,8:30:00,1.63,24.7
01-11-22,8:40:00,1.78,24.74
01-11-22,8:50:00,2.21,24.74
01-11-22,9:00:00,1.71,24.76
01-11-22,9:10:00,2.14,24.8
01-11-22,9:20:00,2.98,24.82
01-11-22,9:30:00,3.33,24.86
01-11-22,9:40:00,3.7,24.9
01-11-22,9:50:00,4.86,24.96
01-11-22,10:00:00,5.6,25
01-11-22,10:10:00,6.13,25.06
01-11-22,10:20:00,6.65,25.1
01-11-22,10:30:00,6.33,25.14
01-11-22,10:40:00,7.1,25.18
01-11-22,10:50:00,6.94,25.22
01-11-22,11:00:00,8.59,25.28
01-11-22,11:10:00,8.62,25.32
01-11-22,11:20:00,8.15,25.34
01-11-22,11:30:00,6.42,25.34
01-11-22,11:40:00,6.01,25.34
01-11-22,11:50:00,5.97,25.32
01-11-22,12:00:00,6.06,25.36
01-11-22,12:10:00,6.06,25.38
01-11-22,12:20:00,5.93,25.42
01-11-22,12:30:00,5.46,25.44
01-11-22,12:40:00,4.91,25.46
01-11-22,12:50:00,7.08,25.5
01-11-22,13:00:00,9.84,25.54
01-11-22,13:10:00,8.39,25.56
01-11-22,13:20:00,9.75,25.6
01-11-22,13:30:00,10.53,25.6
01-11-22,13:40:00,10.22,25.62
01-11-22,13:50:00,7.12,25.62
01-11-22,14:00:00,6.56,25.62
01-11-22,14:10:00,6.76,25.62
01-11-22,14:20:00,8.86,25.64
01-11-22,14:30:00,8.24,25.66
01-11-22,14:40:00,8.89,25.68
01-11-22,14:50:00,7.3,25.66
01-11-22,15:00:00,6.9,25.66
01-11-22,15:10:00,5.9,25.64
01-11-22,15:20:00,6.17,25.62
01-11-22,15:30:00,5.28,25.62
01-11-22,15:40:00,5.74,25.62
01-11-22,15:50:00,5.34,25.62
01-11-22,16:00:00,4.8,25.6
01-11-22,16:10:00,4.43,25.6
01-11-22,16:20:00,4.24,25.58
01-11-22,16:30:00,4.22,25.6
01-11-22,16:40:00,3.99,25.58
01-11-22,16:50:00,3.77,25.58
01-11-22,17:00:00,3.36,25.56
01-11-22,17:10:00,3.57,25.56
01-11-22,17:20:00,3.44,25.56
01-11-22,17:30:00,3.44,25.54
01-11-22,17:40:00,3.03,25.54
01-11-22,17:50:00,2.99,25.52
01-11-22,18:00:00,3.21,25.52
01-11-22,18:10:00,2.86,25.5
01-11-22,18:20:00,2.69,25.48
01-11-22,18:30:00,3.09,25.48
01-11-22,18:40:00,3.02,25.46
01-11-22,18:50:00,2.34,25.44
01-11-22,19:00:00,2.24,25.44
01-11-22,19:10:00,2.08,25.42
01-11-22,19:20:00,2.55,25.4
01-11-22,19:30:00,2.13,25.4
01-11-22,19:40:00,1.97,25.38
01-11-22,19:50:00,1.93,25.36
01-11-22,20:00:00,2.14,25.34
01-11-22,20:10:00,1.87,25.34
01-11-22,20:20:00,2,25.32
01-11-22,20:30:00,2.05,25.32
01-11-22,20:40:00,1.94,25.3
01-11-22,20:50:00,1.82,25.28
01-11-22,21:00:00,1.88,25.26
01-11-22,21:10:00,1.87,25.26
01-11-22,21:20:00,1.78,25.22
01-11-22,21:30:00,2.14,25.22
01-11-22,21:40:00,2.01,25.2
01-11-22,21:50:00,1.65,25.2
01-11-22,22:00:00,1.53,25.18
01-11-22,22:10:00,1.76,25.14
01-11-22,22:20:00,1.7,25.14
01-11-22,22:30:00,1.71,25.14
01-11-22,22:40:00,1.88,25.1
01-11-22,22:50:00,1.66,25.1
01-11-22,23:00:00,1.64,25.1
01-11-22,23:10:00,1.41,25.08
01-11-22,23:20:00,1.62,25.08
01-11-22,23:30:00,1.79,25.06
01-11-22,23:40:00,1.74,25.04
01-11-22,23:50:00,1.62,25.04
02-11-22,0:00:00,1.54,25.04
02-11-22,0:10:00,1.33,25.02
02-11-22,0:20:00,1.22,25.02
02-11-22,0:30:00,1.23,25
02-11-22,0:40:00,0.99,25
02-11-22,0:50:00,1.36,25
02-11-22,1:00:00,1.33,24.98
02-11-22,1:10:00,1.35,24.98
02-11-22,1:20:00,1.21,24.96
02-11-22,1:30:00,1.19,24.96
02-11-22,1:40:00,1.02,24.96
02-11-22,1:50:00,1.11,24.96
02-11-22,2:00:00,0.97,24.94
02-11-22,2:10:00,0.89,24.94
02-11-22,2:20:00,0.88,24.92
02-11-22,2:30:00,0.83,24.92
02-11-22,2:40:00,0.96,24.9
02-11-22,2:50:00,0.94,24.92
02-11-22,3:00:00,0.94,24.9
02-11-22,3:10:00,0.96,24.9
02-11-22,3:20:00,0.82,24.88
02-11-22,3:30:00,0.73,24.88
02-11-22,3:40:00,0.73,24.88
02-11-22,3:50:00,0.65,24.88
02-11-22,4:00:00,0.6,24.86
02-11-22,4:10:00,0.6,24.86
02-11-22,4:20:00,0.53,24.84
02-11-22,4:30:00,0.51,24.84
02-11-22,4:40:00,0.44,24.84
02-11-22,4:50:00,0.35,24.82
02-11-22,5:00:00,0.35,24.82
02-11-22,5:10:00,0.25,24.82
02-11-22,5:20:00,0.42,24.8
02-11-22,5:30:00,0.27,24.8
02-11-22,5:40:00,0.27,24.8
02-11-22,5:50:00,0.31,24.78
02-11-22,6:00:00,0.38,24.78
02-11-22,6:10:00,0.25,24.78
02-11-22,6:20:00,0.22,24.78
02-11-22,6:30:00,0.12,24.76
02-11-22,6:40:00,0.13,24.76
02-11-22,6:50:00,0.2,24.76
02-11-22,7:00:00,0.18,24.74
02-11-22,7:10:00,0.33,24.74
02-11-22,7:20:00,0.27,24.74
02-11-22,7:30:00,0.25,24.74
02-11-22,7:40:00,0.34,24.74
02-11-22,7:50:00,0.24,24.74
02-11-22,8:00:00,0.3,24.74
02-11-22,8:10:00,0.27,24.74
02-11-22,8:20:00,0.27,24.74
02-11-22,8:30:00,0.41,24.76
02-11-22,8:40:00,0.38,24.76
02-11-22,8:50:00,0.21,24.78
02-11-22,9:00:00,0.27,24.8
02-11-22,9:10:00,0.56,24.8
02-11-22,9:20:00,0.46,24.82
02-11-22,9:30:00,0.96,24.84
02-11-22,9:40:00,0.63,24.86
02-11-22,9:50:00,0.69,24.88
02-11-22,10:00:00,1.43,24.9
02-11-22,10:10:00,0.83,24.9
02-11-22,10:20:00,1.56,24.92
02-11-22,10:30:00,1.78,24.94
02-11-22,10:40:00,2.03,24.96
02-11-22,10:50:00,2.31,24.98
02-11-22,11:00:00,2.14,25
02-11-22,11:10:00,2.43,25.02
02-11-22,11:20:00,1.74,25.02
02-11-22,11:30:00,1.98,25.02
02-11-22,11:40:00,1.77,25.04
02-11-22,11:50:00,1.78,25.06
02-11-22,12:00:00,2.34,25.06
02-11-22,12:10:00,1.97,25.08
02-11-22,12:20:00,1.89,25.08
02-11-22,12:30:00,2.34,25.08
02-11-22,12:40:00,1.74,25.1
02-11-22,12:50:00,2.85,25.1
02-11-22,13:00:00,5.38,25.12
02-11-22,13:10:00,3.53,25.12
02-11-22,13:20:00,6.09,25.14
02-11-22,13:30:00,7.99,25.16
02-11-22,13:40:00,4.8,25.18
02-11-22,13:50:00,3.49,25.18
02-11-22,14:00:00,3.15,25.18
02-11-22,14:10:00,3.53,25.2
02-11-22,14:20:00,4.28,25.2
02-11-22,14:30:00,3.52,25.22
02-11-22,14:40:00,3.26,25.22
02-11-22,14:50:00,2.4,25.22
02-11-22,15:00:00,2.1,25.24
02-11-22,15:10:00,2.04,25.24
02-11-22,15:20:00,1.7,25.24
02-11-22,15:30:00,1.43,25.26
02-11-22,15:40:00,1.81,25.26
02-11-22,15:50:00,1.75,25.26
02-11-22,16:00:00,0.82,25.26
02-11-22,16:10:00,1.07,25.26
02-11-22,16:20:00,0.8,25.26
02-11-22,16:30:00,0.64,25.26
02-11-22,16:40:00,0.62,25.26
02-11-22,16:50:00,0.54,25.24
02-11-22,17:00:00,0.43,25.24
02-11-22,17:10:00,0.49,25.24
02-11-22,17:20:00,0.49,25.22
02-11-22,17:30:00,0.76,25.22
02-11-22,17:40:00,1.57,25.2
02-11-22,17:50:00,1.86,25.2
02-11-22,18:00:00,1.68,25.2
02-11-22,18:10:00,1.79,25.18
02-11-22,18:20:00,1.81,25.18
02-11-22,18:30:00,1.34,25.16
02-11-22,18:40:00,1.31,25.16
02-11-22,18:50:00,1.13,25.14
02-11-22,19:00:00,0.89,25.12
02-11-22,19:10:00,1.15,25.12
02-11-22,19:20:00,1.02,25.1
02-11-22,19:30:00,1.11,25.1
02-11-22,19:40:00,0.91,25.1
02-11-22,19:50:00,0.9,25.08
02-11-22,20:00:00,0.81,25.08
02-11-22,20:10:00,1.09,25.08
02-11-22,20:20:00,0.88,25.06
02-11-22,20:30:00,0.94,25.04
02-11-22,20:40:00,0.99,25.04
02-11-22,20:50:00,0.91,25.02
02-11-22,21:00:00,1,25.02
02-11-22,21:10:00,0.99,25
02-11-22,21:20:00,0.88,25
02-11-22,21:30:00,1.01,25
02-11-22,21:40:00,0.88,24.98
02-11-22,21:50:00,0.9,24.98
02-11-22,22:00:00,0.81,24.96
02-11-22,22:10:00,0.94,24.94
02-11-22,22:20:00,0.8,24.94
02-11-22,22:30:00,1.13,24.94
02-11-22,22:40:00,0.83,24.92
02-11-22,22:50:00,0.75,24.92
02-11-22,23:00:00,0.78,24.9
02-11-22,23:10:00,0.73,24.88
02-11-22,23:20:00,0.63,24.88
02-11-22,23:30:00,0.64,24.88
02-11-22,23:40:00,0.58,24.86
02-11-22,23:50:00,0.67,24.86
03-11-22,0:00:00,0.66,24.84
03-11-22,0:10:00,0.69,24.82
03-11-22,0:20:00,0.71,24.82
03-11-22,0:30:00,0.79,24.8
03-11-22,0:40:00,0.62,24.8
03-11-22,0:50:00,0.6,24.82
03-11-22,1:00:00,0.56,24.82
03-11-22,1:10:00,0.7,24.8
03-11-22,1:20:00,0.69,24.78
03-11-22,1:30:00,0.59,24.78
03-11-22,1:40:00,0.46,24.78
03-11-22,1:50:00,0.6,24.78
03-11-22,2:00:00,0.6,24.76
03-11-22,2:10:00,0.54,24.76
03-11-22,2:20:00,0.58,24.74
03-11-22,2:30:00,0.43,24.74
03-11-22,2:40:00,0.44,24.74
03-11-22,2:50:00,0.34,24.74
03-11-22,3:00:00,0.34,24.72
03-11-22,3:10:00,0.52,24.72
03-11-22,3:20:00,0.47,24.7
03-11-22,3:30:00,0.42,24.7
03-11-22,3:40:00,0.44,24.68
03-11-22,3:50:00,0.37,24.68
03-11-22,4:00:00,0.33,24.68
03-11-22,4:10:00,0.33,24.68
03-11-22,4:20:00,0.31,24.68
03-11-22,4:30:00,0.26,24.68
03-11-22,4:40:00,0.35,24.66
03-11-22,4:50:00,0.32,24.66
03-11-22,5:00:00,0.36,24.66
03-11-22,5:10:00,0.25,24.66
03-11-22,5:20:00,0.26,24.66
03-11-22,5:30:00,0.22,24.64
03-11-22,5:40:00,0.16,24.64
03-11-22,5:50:00,0.2,24.64
03-11-22,6:00:00,0.14,24.62
03-11-22,6:10:00,0.18,24.62
03-11-22,6:20:00,0.14,24.62
03-11-22,6:30:00,0.19,24.6
03-11-22,6:40:00,0.15,24.62
03-11-22,6:50:00,0.13,24.6
03-11-22,7:00:00,0.1,24.6
03-11-22,7:10:00,0.15,24.6
03-11-22,7:20:00,0.05,24.62
03-11-22,7:30:00,0.18,24.62
03-11-22,7:40:00,0.9,24.62
03-11-22,7:50:00,0.63,24.62
03-11-22,8:00:00,0.55,24.62
03-11-22,8:10:00,0.57,24.62
03-11-22,8:20:00,0.57,24.62
03-11-22,8:30:00,0.36,24.64
03-11-22,8:40:00,0.8,24.64
03-11-22,8:50:00,0.81,24.64
03-11-22,9:00:00,1,24.66
03-11-22,9:10:00,1.41,24.68
03-11-22,9:20:00,2.41,24.7
03-11-22,9:30:00,3.69,24.74
03-11-22,9:40:00,-0.04,24.8
03-11-22,9:50:00,1.81,24.84
03-11-22,10:00:00,1.77,24.9
03-11-22,10:10:00,1.49,24.92
03-11-22,10:20:00,1.89,24.96
03-11-22,10:30:00,1.78,24.98
03-11-22,10:40:00,2.22,25
03-11-22,10:50:00,1.99,25.04
03-11-22,11:00:00,2.53,25.1
03-11-22,11:10:00,3.36,25.12
03-11-22,11:20:00,3.67,25.16
03-11-22,11:30:00,3.05,25.18
03-11-22,11:40:00,2.63,25.2
03-11-22,11:50:00,2.55,25.22
03-11-22,12:00:00,3.31,25.26
03-11-22,12:10:00,3.81,25.3
03-11-22,12:20:00,3.38,25.3
03-11-22,12:30:00,3.14,25.32
03-11-22,12:40:00,3.11,25.34
03-11-22,12:50:00,3.93,25.38
03-11-22,13:00:00,5.12,25.4
03-11-22,13:10:00,6.42,25.46
03-11-22,13:20:00,6.35,25.48
03-11-22,13:30:00,6.83,25.48
03-11-22,13:40:00,6.08,25.52
03-11-22,13:50:00,5.37,25.52
03-11-22,14:00:00,5.32,25.52
03-11-22,14:10:00,4.67,25.52
03-11-22,14:20:00,4.27,25.54
03-11-22,14:30:00,4.02,25.54
03-11-22,14:40:00,4.1,25.54
03-11-22,14:50:00,3.56,25.54
03-11-22,15:00:00,3.2,25.52
03-11-22,15:10:00,2.91,25.54
03-11-22,15:20:00,3.18,25.54
03-11-22,15:30:00,2.52,25.54
03-11-22,15:40:00,2.89,25.54
03-11-22,15:50:00,2.27,25.54
03-11-22,16:00:00,1.72,25.54
03-11-22,16:10:00,1.82,25.54
03-11-22,16:20:00,1.35,25.54
03-11-22,16:30:00,1.03,25.54
03-11-22,16:40:00,0.66,25.56
03-11-22,16:50:00,0.63,25.54
03-11-22,17:00:00,0.81,25.54
03-11-22,17:10:00,0.34,25.54
03-11-22,17:20:00,0.3,25.54
03-11-22,17:30:00,0.35,25.54
03-11-22,17:40:00,0.43,25.54
03-11-22,17:50:00,2.55,25.54
03-11-22,18:00:00,2.66,25.54
03-11-22,18:10:00,3.44,25.52
03-11-22,18:20:00,3,25.52
03-11-22,18:30:00,3.27,25.5
03-11-22,18:40:00,2.11,25.5
03-11-22,18:50:00,1.51,25.48
03-11-22,19:00:00,2.05,25.48
03-11-22,19:10:00,2.16,25.48
03-11-22,19:20:00,1.82,25.48
03-11-22,19:30:00,2,25.46
03-11-22,19:40:00,3.09,25.46
03-11-22,19:50:00,2.3,25.44
03-11-22,20:00:00,2.01,25.44
03-11-22,20:10:00,1.85,25.42
03-11-22,20:20:00,2.89,25.42
03-11-22,20:30:00,3.33,25.4
03-11-22,20:40:00,2.08,25.4
03-11-22,20:50:00,1.79,25.4
03-11-22,21:00:00,1.8,25.38
03-11-22,21:10:00,1.91,25.38
03-11-22,21:20:00,2.56,25.38
03-11-22,21:30:00,2.22,25.38
03-11-22,21:40:00,1.62,25.38
03-11-22,21:50:00,1.97,25.36
03-11-22,22:00:00,1.7,25.34
03-11-22,22:10:00,2.22,25.32
03-11-22,22:20:00,1.56,25.3
03-11-22,22:30:00,1.96,25.28
03-11-22,22:40:00,2.38,25.26
03-11-22,22:50:00,2.19,25.26
03-11-22,23:00:00,2.13,25.26
03-11-22,23:10:00,2.1,25.24
03-11-22,23:20:00,1.37,25.22
03-11-22,23:30:00,1.25,25.22
03-11-22,23:40:00,1.52,25.2
03-11-22,23:50:00,3.13,25.2
04-11-22,0:00:00,2.34,25.2
04-11-22,0:10:00,2.27,25.2
04-11-22,0:20:00,2.25,25.2
04-11-22,0:30:00,2.04,25.2
04-11-22,0:40:00,2.18,25.18
04-11-22,0:50:00,2.02,25.16
04-11-22,1:00:00,1.74,25.16
04-11-22,1:10:00,1.9,25.16
04-11-22,1:20:00,1.45,25.16
04-11-22,1:30:00,1.81,25.14
04-11-22,1:40:00,1.8,25.14
04-11-22,1:50:00,1.11,25.12
04-11-22,2:00:00,1.01,25.12
04-11-22,2:10:00,1.12,25.12
04-11-22,2:20:00,1.31,25.12
04-11-22,2:30:00,1.47,25.1
04-11-22,2:40:00,1.49,25.1
04-11-22,2:50:00,1.57,25.1
04-11-22,3:00:00,1.27,25.08
04-11-22,3:10:00,1.02,25.08
04-11-22,3:20:00,0.97,25.06
04-11-22,3:30:00,0.99,25.06
04-11-22,3:40:00,0.79,25.06
04-11-22,3:50:00,1.22,25.06
04-11-22,4:00:00,1.12,25.06
04-11-22,4:10:00,0.85,25.04
04-11-22,4:20:00,0.77,25.06
04-11-22,4:30:00,0.58,25.04
04-11-22,4:40:00,0.67,25.04
04-11-22,4:50:00,0.82,25.04
04-11-22,5:00:00,0.57,25.02
04-11-22,5:10:00,0.4,25.02
04-11-22,5:20:00,0.41,25.02
04-11-22,5:30:00,0.36,25.02
04-11-22,5:40:00,0.51,25
04-11-22,5:50:00,0.58,25
04-11-22,6:00:00,0.27,25
04-11-22,6:10:00,0.25,25
04-11-22,6:20:00,0.26,25
04-11-22,6:30:00,0.44,25
04-11-22,6:40:00,0.43,24.98
04-11-22,6:50:00,0.32,24.98
04-11-22,7:00:00,0.26,24.98
04-11-22,7:10:00,0.21,24.98
04-11-22,7:20:00,0.37,24.98
04-11-22,7:30:00,0.18,24.98
04-11-22,7:40:00,0.26,24.98
04-11-22,7:50:00,0.43,24.98
04-11-22,8:00:00,0.35,24.98
04-11-22,8:10:00,0.6,25
04-11-22,8:20:00,0.52,25
04-11-22,8:30:00,0.73,25
04-11-22,8:40:00,0.76,25.02
04-11-22,8:50:00,1.22,25.04
04-11-22,9:00:00,1.81,25.06
04-11-22,9:10:00,2.61,25.08
04-11-22,9:20:00,2.97,25.1
04-11-22,9:30:00,3.36,25.12
04-11-22,9:40:00,3.13,25.14
04-11-22,9:50:00,3.5,25.18
04-11-22,10:00:00,4.11,25.22
04-11-22,10:10:00,5.31,25.26
04-11-22,10:20:00,4.13,25.28
04-11-22,10:30:00,3.56,25.3
04-11-22,10:40:00,4.05,25.32
04-11-22,10:50:00,5.28,25.38
04-11-22,11:00:00,5.15,25.4
04-11-22,11:10:00,5.64,25.42
04-11-22,11:20:00,5.98,25.46
04-11-22,11:30:00,5.42,25.46
04-11-22,11:40:00,5.05,25.48
04-11-22,11:50:00,5.79,25.52
04-11-22,12:00:00,6.48,25.54
04-11-22,12:10:00,5.66,25.56
04-11-22,12:20:00,5.54,25.56
04-11-22,12:30:00,5.49,25.58
04-11-22,12:40:00,4.74,25.58
04-11-22,12:50:00,6.72,25.6
04-11-22,13:00:00,9.66,25.66
04-11-22,13:10:00,8.12,25.68
04-11-22,13:20:00,7.76,25.68
04-11-22,13:30:00,9.58,25.68
04-11-22,13:40:00,8.84,25.7
04-11-22,13:50:00,7.75,25.7
04-11-22,14:00:00,7.17,25.72
